t,sensor_depth_z,sensor_depth_z_true,sensor_depth_z_bias,sensor_depth_z_noise,sensor_attitude_roll,sensor_attitude_roll_true,sensor_attitude_roll_bias,sensor_attitude_roll_noise,sensor_attitude_pitch,sensor_attitude_pitch_true,sensor_attitude_pitch_bias,sensor_attitude_pitch_noise,sensor_attitude_yaw,sensor_attitude_yaw_true,sensor_attitude_yaw_bias,sensor_attitude_yaw_noise,sensor_gyro_p,sensor_gyro_p_true,sensor_gyro_p_bias,sensor_gyro_p_noise,sensor_gyro_q,sensor_gyro_q_true,sensor_gyro_q_bias,sensor_gyro_q_noise,sensor_gyro_r,sensor_gyro_r_true,sensor_gyro_r_bias,sensor_gyro_r_noise,sensor_dvl_u,sensor_dvl_u_true,sensor_dvl_u_bias,sensor_dvl_u_noise,sensor_dvl_v,sensor_dvl_v_true,sensor_dvl_v_bias,sensor_dvl_v_noise,sensor_dvl_w,sensor_dvl_w_true,sensor_dvl_w_bias,sensor_dvl_w_noise
0.0,10.0011363457702,10.0,-0.010748366301390833,0.01188471207159045,0.000893368061619727,0.0,-0.0011105867031148474,0.0020039547647345743,0.008489237192353281,0.0,0.00011162871187435136,0.00837760848047893,0.02906333365704014,0.0,0.003534944570134827,0.025528389086905315,0.002682466317973321,0.0,0.00027868150664405096,0.0024037848113292698,-0.002790216398335552,0.0,0.0001325299622491251,-0.002922746360584677,0.001382834218563641,0.0,-0.000677787816922016,0.002060622035485657,0.005599130371414598,0.0,0.0068733103943305045,-0.0012741800229159068,-0.011242824633143883,0.0,-0.009869456699525898,-0.0013733679336179858,-0.03729849219041745,0.0,-0.004196408858150414,-0.03310208333226703
0.03,,,,,-0.0021728229119454935,-8.220459870145191e-06,-0.0011105867031148474,-0.0010540157489605008,-0.005872877199055755,-0.001268879270689638,0.00011162871187435136,-0.004715626640240469,0.005192871629396689,0.0040395347711825735,0.003534944570134827,-0.0023816077119207103,-0.0018315566735216616,-0.002177421403605256,0.00027868150664405096,6.71832234395436e-05,-0.0479770218957523,-0.045146904182342754,0.0001325299622491251,-0.0029626476756586745,0.25016121130540014,0.2539608236118205,-0.000677787816922016,-0.0031218244894983065,,,,,,,,,,,,
0.06,10.000978067115573,10.000015123652318,-0.010748366301390833,0.011711309764646207,-0.003075830692915971,8.587086414024725e-05,-0.0011105867031148474,-0.002051114853941371,0.000876231827855269,-0.0022796684454498006,0.00011162871187435136,0.003044271561430718,0.019661109189024025,0.014458611213963746,0.003534944570134827,0.0016675534049254538,0.014069462066860623,0.005328988505406617,0.00027868150664405096,0.008461792054809954,-0.035932668838951874,-0.028882372885115505,0.0001325299622491251,-0.007182825916085492,0.4263583250483741,0.4296011600614432,-0.000677787816922016,-0.002565047196147112,,,,,,,,,,,,
0.09,,,,,-0.0006895145613513761,0.0001289536145798742,-0.0011105867031148474,0.0002921185271835971,-0.01131197439098971,-0.0036474954604388543,0.00011162871187435136,-0.007776107642425207,0.031802209355473905,0.029263263914157456,0.003534944570134827,-0.0009959991288183779,0.006586802691241356,0.0002432263438187825,0.00027868150664405096,0.006064894840778523,-0.03429207730712165,-0.04344674170819159,0.0001325299622491251,0.009022134438820814,0.5471197502141489,0.5496381132178007,-0.000677787816922016,-0.001840575186729637,,,,,,,,,,,,
0.12,9.990579693901866,10.000059897184522,-0.010748366301390833,0.0012681630187348864,-6.4092661418992895e-06,5.459477940839008e-05,-0.0011105867031148474,0.001049582657564558,-0.0006720540296434683,-0.005066571315719859,0.00011162871187435136,0.0042828885742020395,0.04652594808638714,0.04703785471295818,0.003534944570134827,-0.00404685119670587,-0.005761667327335253,-0.0007313463410942344,0.00027868150664405096,-0.00530900249288507,-0.04018416108643763,-0.04291744924857536,0.0001325299622491251,0.0026007581998885973,0.6317294984035592,0.6300464428690113,-0.000677787816922016,0.0023608433514698624,0.009049533963462295,0.014513725712187737,0.0068733103943305045,-0.01233750214305595,0.013093148493809563,0.0012378859929990055,-0.009869456699525898,0.021724719200336456,-0.03594133917772356,0.0006124054786699751,-0.004196408858150414,-0.032357335798243125
0.15,10.021590616545302,10.00008734739643,-0.010748366301390833,0.03225163545026159,-0.0006804605096744464,-0.0001898798870931806,-0.0011105867031148474,0.0006200060805335815,-0.003655948745399345,-0.005824508809309847,0.00011162871187435136,0.0020569313520361512,0.07547591294110613,0.06684460132317449,0.003534944570134827,0.005096367047796815,-0.007467485471217176,-0.005872656205522826,0.00027868150664405096,-0.0018735107723384004,-0.016141187962772023,-0.01930879773162851,0.0001325299622491251,0.003035079806607363,0.6837960039344855,0.686622957912874,-0.000677787816922016,-0.0021491661614664722,,,,,,,,,,,,
0.18,,,,,-0.0014265483124953219,-0.0005089084617648787,-0.0011105867031148474,0.00019294685238440413,-0.0011816264475092405,-0.006285870998139487,0.00011162871187435136,0.004992615838755895,0.09718670399871106,0.08801574619574515,0.003534944570134827,0.005636013232831084,8.663781041818794e-06,-0.0062782772816308745,0.00027868150664405096,0.006008259556028643,-0.008121557106780947,-0.012909223324547766,0.0001325299622491251,0.004655136255517695,0.7199819593828967,0.7223475128066004,-0.000677787816922016,-0.0016877656067816656,,,,,,,,,,,,
0.21,9.992579937414561,10.000162680087708,-0.010748366301390833,0.0031656236282435486,-4.2616009022239214e-05,-0.0009159310880471061,-0.0011105867031148474,0.0019839017821397143,-0.00582867666235916,-0.006768179197159885,0.00011162871187435136,0.000827873822926374,0.09579541828672208,0.11009354487388823,0.003534944570134827,-0.017833071157300977,-0.011653093592540872,-0.009651416533176539,0.00027868150664405096,-0.0022803585660083844,-0.019634456748391375,-0.014918772147775277,0.0001325299622491251,-0.004848214562865222,0.7452745696081582,0.7477344126258129,-0.000677787816922016,-0.0017820552007326216,0.01293737516866761,0.0165686346498769,0.0068733103943305045,-0.010504569875539797,-0.013208203377746051,0.0001254714024642253,-0.009869456699525898,-0.003464218080684379,0.0031543739706659515,0.001359067052397657,-0.004196408858150414,0.005991715776418709
0.24,,,,,0.007943417002846244,-0.001293693533096274,-0.0011105867031148474,0.010347697239057365,-0.006172968486194323,-0.007227444428845153,0.00011162871187435136,0.0009428472307764795,0.14110460878906297,0.13279989618496435,0.003534944570134827,0.004769768033963789,-0.008881382858372065,-0.005825754341340885,0.00027868150664405096,-0.003334310023675231,-0.006412283559427885,-0.014278189397188378,0.0001325299622491251,0.007733375875511368,0.7646285947184077,0.7647817575359843,-0.000677787816922016,0.0005246249993454522,,,,,,,,,,,,
0.27,9.978505294620378,10.000250856019035,-0.010748366301390833,-0.010997195097266342,0.003081448484662136,-0.0016625483630612337,-0.0011105867031148474,0.005854583550838217,-0.002221793542492994,-0.007548435557358513,0.00011162871187435136,0.005215013302991168,0.15602320064975927,0.15593846145229717,0.003534944570134827,-0.0034502053726727256,-0.005895381780390502,-0.00643014395798968,0.00027868150664405096,0.00025608067095512707,-0.010514537194404249,-0.00963834004857109,0.0001325299622491251,-0.0010087271080822834,0.7754364255068799,0.7768817247783718,-0.000677787816922016,-0.0007675114545698488,,,,,,,,,,,,
